actor_name,num_movies,actor_score
Ken Burns,1,5.0
Bob Dole,1,5.0
Terry Funk,1,5.0
Vince McMahon,1,5.0
Mick Foley,1,5.0
Lincoln Hoppe,1,5.0
Daryn Tufts,1,5.0
Marina Golbahari,1,5.0
Zubaida Sahar,1,5.0
Mohamad Haref Harati,1,5.0
Peter Riegert,1,5.0
Jason Kravits,1,5.0
Ari Gold,1,5.0
Denny Kirkwood,1,5.0
Big Budah,1,5.0
Curt Doussett,1,5.0
Ti West,1,5.0
David Mamet,1,5.0
Ricky Jay,1,5.0
Dick Cavett,1,5.0
Takashi Shimura,1,5.0
Minoru Chiaki,1,5.0
Kamatari Fujiwara,1,5.0
Tommy Sheppard,1,5.0
Greg Speirs,1,5.0
Mickey Hart,1,5.0
Tina Louise,1,5.0
Nick Cave,1,5.0
Jake Sandvig,1,5.0
Joe McQueen,1,5.0
Cecelia Antoinette,1,5.0
Tori Spelling,1,5.0
Amber Benson,1,5.0
Garrett M. Brown,1,5.0
Eddie Spears,1,5.0
Ricky Catter,1,5.0
Ann Dowd,1,5.0
Matthew Cowles,1,5.0
Max Adler,1,5.0
Zhonghua Chen,1,5.0
Brian Eno,1,5.0
Jacques Brel,1,5.0
Damon Albarn,1,5.0
Stafford Douglas,1,5.0
Daston Kalili,1,5.0
Rai Alexandra,1,5.0
Chin-Chien Chang,1,5.0
Carol Channing,1,5.0
Bruce Vilanch,1,5.0
Tony Bennett,1,5.0
Vincent Chimato,1,5.0
John McGlothlin,1,5.0
Al Sapienza,1,5.0
Mike Beckingham,1,5.0
Tom Stedham,1,5.0
Christian Alvarez,1,5.0
Claudette Lalí,1,5.0
Vincent De Paul,1,5.0
Terrance Zdunich,1,5.0
Mary Kate Wiles,1,5.0
Jennifer Landa,1,5.0
Felix Avitia,1,5.0
Carrie Bradstreet,1,5.0
Joel Paul Reisig,1,5.0
Yassie Hawkes,1,5.0
Elizabeth Streb,1,5.0
Sarah Callan,1,5.0
Laura Flanders,1,5.0
Mike Stanley,1,5.0
Jeff Delaney,1,5.0
Jamison Stalsworth,1,5.0
Mark Torgl,1,5.0
Pat Ryan,1,5.0
George T. Odom,1,5.0
Matty Rich,1,5.0
Nicholas Farrell,1,5.0
Tim Pigott-Smith,1,5.0
Luis Sanchez,1,5.0
Dennis L.A. White,1,5.0
John Karyus,1,5.0
Lloyd Kaufman,1,5.0
Kate Graham,1,5.0
Cheyenne Jackson,1,5.0
Michael Stahl-David,1,5.0
Dick Powell,1,5.0
George Brent,1,5.0
Bob Proctor,1,5.0
Jack Canfield,1,5.0
Eric Worre,1,5.0
Chris Eigeman,1,5.0
Taylor Nichols,1,5.0
Ellia Thompson,1,5.0
Frida Hallgren,1,5.0
Nils-Anders Vallgårda,1,5.0
Jack E. Curenton,1,5.0
Ace Marrero,1,5.0
Eve Plumb,1,5.0
Amy Hargreaves,1,5.0
Ashley Palmer,1,5.0
Amber Armstrong,1,5.0
Tony Alva,1,5.0
Jay Adams,1,5.0
Jeff Ament,1,5.0
Terry Jones,1,5.0
Emily Rios,1,5.0
Alicia Sixtos,1,5.0
Tony Doupe,1,5.0
Sue Corcoran,1,5.0
David Frederick White,1,5.0
Greg Ayres,1,5.0
Jonathan Caouette,1,5.0
Renee Leblanc,1,5.0
Bill Farmer,1,5.0
Chris Cox,1,5.0
Mike Huckabee,1,5.0
Paul Elia,1,5.0
Alex Sanborn,1,5.0
Catriona MacColl,1,5.0
David Warbeck,1,5.0
Al Cliver,1,5.0
Brendon Small,1,5.0
Ron Lynch,1,5.0
Melissa Bardin Galsky,1,5.0
Michelle Krusiec,1,5.0
Dov Tiefenbach,1,5.0
Jeff Seymour,1,5.0
Gordon Currie,1,5.0
Roshan Seth,1,5.0
Garry Cooper,1,5.0
Desmond Askew,1,5.0
Gabriel Hogan,1,5.0
Ingrid Thulin,1,5.0
Erland Josephson,1,5.0
Mae Marsh,1,5.0
Walter Long,1,5.0
DeForest Kelley,1,5.0
James Doohan,1,5.0
Anita Page,1,5.0
Bessie Love,1,5.0
Charles King,1,5.0
Betsy Baker,1,5.0
America Olivo,1,5.0
Nora Arnezeder,1,5.0
Liane Balaban,1,5.0
Amos Oz,1,5.0
Mark Zupan,1,5.0
Joe Bishop,1,5.0
Andy Cohn,1,5.0
Steve James,1,5.0
Larry Poindexter,1,5.0
Carol Block,1,5.0
Ellen Block,1,5.0
Mike Block,1,5.0
Tracy Spiridakos,1,5.0
Tom E. Nicholson,1,5.0
Natalie Welch,1,5.0
Christian Kapper,1,5.0
Alan Hale,1,5.0
Walter Connolly,1,5.0
Angeliki Papoulia,1,5.0
Mary Tsoni,1,5.0
Sissy Petropoulou,1,5.0
James Cagney,1,5.0
Todd Bridges,1,5.0
Simon Abkarian,1,5.0
Jane Bradbury,1,5.0
Kevin Howarth,1,5.0
Mark Caven,1,5.0
Thierry Harcourt,1,5.0
Daniel London,1,5.0
Anna Karina,1,5.0
Graziella Galvani,1,5.0
Vera Ngassa,1,5.0
Beatrice Ntuba,1,5.0
Ivan Dixon,1,5.0
Eli Marienthal,1,5.0
Don Wallace,1,5.0
Christina Chambers,1,5.0
Lalaine,1,5.0
Alexander Wraith,1,5.0
Darren Kendrick,1,5.0
Trish Basinger,1,5.0
Elizabeth Stenholt,1,5.0
Mary Norwood,1,5.0
Michael Des Barres,1,5.0
Wilhelm von Homburg,1,5.0
Thom Mathews,1,5.0
Joanna Cassidy,1,5.0
Ryan Carnes,1,5.0
Rumi Missabu,1,5.0
Pierre Prieur,1,5.0
Raquel Nave,1,5.0
Vanna White,1,5.0
Ahmed Best,1,5.0
James McCaffrey,1,5.0
Raven Goodwin,1,5.0
Hector Echavarria,1,5.0
Ron Roggé,1,5.0
Parry Shen,1,5.0
Jason Tobin,1,5.0
Collin Kahey,1,5.0
Stephanie Berry,1,5.0
Chris Weitz,1,5.0
Purva Bedi,1,5.0
Rizwan Manji,1,5.0
Anil Kumar,1,5.0
Keri Maletto,1,5.0
Nicholas Simmons,1,5.0
Barbie Castro,1,5.0
Matt Day,1,5.0
Charis Michelsen,1,5.0
Bill Martone,1,5.0
Richard Spore,1,5.0
Amir Talai,1,5.0
Charlie Bewley,1,5.0
Finola Hughes,1,5.0
Marshal Hilton,1,5.0
Clint Jung,1,5.0
Samantha Futerman,1,5.0
Clint Jordan,1,5.0
Jackie Nova,1,5.0
Gus Van Sant,1,5.0
James Deen,1,5.0
James Norton,1,5.0
Sarah Lancashire,1,5.0
Flaco Navaja,1,5.0
Dominic Colón,1,5.0
Michael Abbott Jr.,1,5.0
Natalie Canerday,1,5.0
Travis Smith,1,5.0
Pollyanna McIntosh,1,5.0
Samantha Buck,1,5.0
Terumi Matthews,1,5.0
Mark Hengst,1,5.0
Debra Lynn Hull,1,5.0
Lorne Cardinal,1,5.0
Kirsten Collins,1,5.0
Eme Ikwuakor,1,5.0
Marty Lindsey,1,5.0
Jessica Duffy,1,5.0
Florence Henderson,1,5.0
Derek Brandon,1,5.0
Charles Irving Beale,1,5.0
Victoria Jackson,1,5.0
Kate Flannery,1,5.0
Tim Bagley,1,5.0
Stuart Whitman,1,5.0
Sam Adams,1,5.0
Steve Duin,1,5.0
Jeff Jacob,1,5.0
Brit Morgan,1,5.0
Sedona James,1,5.0
Joshua Ray Bell,1,5.0
Dana Blackstone,1,5.0
Annelyse Ahmad,1,5.0
John Gilbert,1,5.0
Renée Adorée,1,5.0
Claire Adams,1,5.0
Jacob Zachar,1,5.0
Travis Betz,1,5.0
Matthew Emerick,1,5.0
Brock Baker,1,5.0
Sheldon Bailey,1,5.0
James Lance,1,5.0
Matt King,1,5.0
Mark Fantasia,1,5.0
Vivian Lamolli,1,5.0
Greg Jackson,1,5.0
Brendan Doogie Milewski,1,5.0
Donald Austin,1,5.0
Craig Dougherty,1,5.0
Matt Keeslar,1,5.0
Christina Hart,1,5.0
Nancy Ison,1,5.0
William Condos,1,5.0
Kenneth Tobey,1,5.0
Cecil Kellaway,1,5.0
Ross Elliott,1,5.0
Hugh Keays-Byrne,1,5.0
Joanne Samuel,1,5.0
Alex Désert,1,5.0
Blake Lindsley,1,5.0
Gian Maria Volontè,1,5.0
Aldo Sambrell,1,5.0
Mae West,1,5.0
Gilbert Roland,1,5.0
Louise Beavers,1,5.0
The Dalai Lama,1,5.0
Jasper Johal,1,5.0
Swami Krishnanad,1,5.0
Michael Joiner,1,5.0
Chris Thomas,1,5.0
Michael Higgenbottom,1,5.0
Lorraine Toussaint,1,5.0
Devid Striesow,1,5.0
Sebastian Schipper,1,5.0
Sophie Rois,1,5.0
William Joseph Elk III,1,5.0
Leo Rossi,1,5.0
Cynthia Geary,1,5.0
Matisyahu,1,5.0
Natasha Bedingfield,1,5.0
Madeleine Albright,1,5.0
Stevan Mena,1,5.0
Richard Glover,1,5.0
Marri Savinar,1,5.0
Adam Rifkin,1,5.0
Bethany Blakey,1,5.0
Melanie Papalia,1,5.0
Ryan Kennedy,1,5.0
John Reardon,1,5.0
Elise Muller,1,5.0
Susan Chambers,1,5.0
Victoria Lachelle,1,5.0
Ali Daniels,1,5.0
Marina Vlady,1,5.0
Bertrand Cantat,1,5.0
Léon Schwartzenberg,1,5.0
Hanne Aagesen,1,5.0
Sylvia Eckhausen,1,5.0
Ejner Federspiel,1,5.0
David Lee Smith,1,5.0
Darryl Hunt,1,5.0
Evelyn Jefferson,1,5.0
John Reeves,1,5.0
Jordan Bridges,1,5.0
Bruce Gooch,1,5.0
John Newton,1,5.0
Chase Masterson,1,5.0
H.M. Wynant,1,5.0
Robert Turano,1,5.0
Matthew Gumley,1,5.0
Paul Hickert,1,5.0
Robin Bartlett,1,5.0
Alex Emanuel,1,5.0
Bahare Seddiqi,1,5.0
Amir Farrokh Hashemian,1,5.0
Mohammad Amir Naji,1,5.0
Chris New,1,5.0
Vauxhall Jermaine,1,5.0
Joie Lee,1,5.0
Tracy Camilla Johns,1,5.0
Abigail Evans,1,5.0
Stacie Evans,1,5.0
Emily Gorell,1,5.0
Iulia Ciochina,1,5.0
Ana Maria Guran,1,5.0
Ana Vatamanu,1,5.0
Robin Lord Taylor,1,5.0
Flint Beverage,1,5.0
Melvin Van Peebles,1,5.0
Charla Cochran,1,5.0
Joe Lev,1,5.0
Sienna Beckman,1,5.0
Glen Hansard,1,5.0
Markéta Irglová,1,5.0
Darren Healy,1,5.0
Marilyn Rising,1,5.0
Eugene Roche,1,5.0
Max Kerstein,1,5.0
Temple Grandin,1,5.0
Rowan Isaacson,1,5.0
Simon Baron-Cohen,1,5.0
Alan Brent,1,5.0
Martin Compston,1,5.0
Kate Ashfield,1,5.0
Joel Moody,1,5.0
Bill Allen,1,5.0
Lia Tucker,1,5.0
Peter Robbins,1,5.0
Christopher Shea,1,5.0
Naderev Sano,1,5.0
Hugh Ducklow,1,5.0
Mike Brett,1,5.0
Lisa Ann,1,5.0
Jesse Jane,1,5.0
Kayden Kross,1,5.0
Ariel Hsing,1,5.0
Xinhua Jiang,1,5.0
Michael Landers,1,5.0
Pat Boone,1,5.0
Bob Eubanks,1,5.0
J.D. Williams,1,5.0
Hassan Johnson,1,5.0
Samantha Esteban,1,5.0
Constance Wu,1,5.0
Mike Birbiglia,1,5.0
Mel Eslyn,1,5.0
Diane Sorrentino,1,5.0
Valentine,1,5.0
Philippe Leroy,1,5.0
Macha Méril,1,5.0
Rita Maiden,1,5.0
Jason Stuart,1,5.0
Richard Moll,1,5.0
Christopher Robin Miller,1,5.0
Pfeifer Brown,1,5.0
Cassidy Gifford,1,5.0
Reese Mishler,1,5.0
Jack Nance,1,5.0
Charlotte Stewart,1,5.0
Stephen Carr,1,5.0
Johnnie Walker,1,5.0
Mary Carr,1,5.0
Leon Isaac Kennedy,1,5.0
Chuck Mitchell,1,5.0
Wilbur 'Hi-Fi' White,1,5.0
Fay Masterson,1,5.0
Brian Howe,1,5.0
Larry Blamire,1,5.0
Kevin P. Farley,1,5.0
Gabriela Castillo,1,5.0
Brandon Middleton,1,5.0
Jonathan Blow,1,5.0
Edmund McMillen,1,5.0
Phil Fish,1,5.0
Adam Rayner,1,5.0
Sheldon Leonard,1,5.0
Arthur O'Connell,1,5.0
Claire Gordon-Harper,1,5.0
Hugh Mun,1,5.0
Johnathan Hurley,1,5.0
Trevor Howard,1,5.0
Andrew Keir,1,5.0
Jon Brion,1,5.0
Dottie Alexander,1,5.0
David Barnes,1,5.0
Seth Ackerman,1,5.0
Arik Ascherman,1,5.0
Clint Mansell,1,5.0
Meredith Scott Lynn,1,5.0
Tim DeZarn,1,5.0
Tom Ardavany,1,5.0
Robert McKee,1,5.0
Michelle Simone Miller,1,5.0
Steve Diasparra,1,5.0
A.J. DeLucia,1,5.0
Chemeeka Walker,1,5.0
Amanda Kearsan,1,5.0
Amelia Giancarlo,1,5.0
James DeBello,1,5.0
Virginia Leith,1,5.0
Jason Evers,1,5.0
Bruce Kerr,1,5.0
Ty Parker,1,5.0
Vincent Duvall,1,5.0
Loanne Bishop,1,5.0
Justin Gordon,1,5.0
Courtney Bell,1,5.0
Erin Cipolletti,1,5.0
Shari Albert,1,5.0
Maxine Bahns,1,5.0
Paul Daniel Ayotte,1,5.0
Shailene Garnett,1,5.0
Matt Johnson,1,5.0
Marcello Mastroianni,1,5.0
Joffre Soares,1,5.0
Jemima Kirke,1,5.0
Jeremy Sande,1,5.0
Corlandos Scott,1,5.0
Chelse Swain,1,5.0
Amanda MacDonald,1,5.0
Dan Novy,1,5.0
David Mersault,1,5.0
Barry Lynch,1,5.0
Chris 'Wonder' Schoeck,1,5.0
Olivia Cooke,1,5.0
Beau Knapp,1,5.0
Taliesin Jaffe,1,5.0
Greg Aronowitz,1,5.0
Jeff Dowd,1,5.0
Jan Haley,1,5.0
Paul Eenhoorn,1,5.0
Demetrius Grosse,1,5.0
Kelen Coleman,1,5.0
Damian Jewan Lee,1,5.0
Derick Martini,1,5.0
Christa Miller,1,5.0
Ion Overman,1,5.0
Johnny Walter,1,5.0
Shiree Nelson,1,5.0
Patricia Raven,1,5.0
Lindsay Felton,1,5.0
Julianne Gabert,1,5.0
Thomas Brophy,1,5.0
Ronee Collins,1,5.0
Jordan Scovel,1,5.0
Joseph Campanella,1,5.0
Kirpatrick Thomas,1,5.0
Christian Anderson,1,5.0
Nichole Ceballos,1,5.0
Ron Gelner,1,5.0
Parker Riggs,1,5.0
Tony Way,1,5.0
David Schaal,1,5.0
Don Brooks,1,5.0
Bobby Kendall,1,5.0
Stacy Edwards,1,5.0
Jason Dixie,1,5.0
Panchito Gómez,1,5.0
Casper Martinez,1,5.0
Tommy Pallotta,1,5.0
Richard Linklater,1,5.0
Jean Caffeine,1,5.0
Tjasa Ferme,1,5.0
Mikaal Bates,1,5.0
Damon Owlia,1,5.0
Kristen Seavey,1,5.0
Suzi Lorraine,1,5.0
Travis Legge,1,5.0
Lisa Arnold,1,5.0
Janet Lee Dapper,1,5.0
Ashley Tramonte,1,5.0
Lindsay MacDonald,1,5.0
Robbie Barnes,1,5.0
Alana Kaniewski,1,5.0
Brandon Landers,1,5.0
Bari Hyman,1,5.0
Paul Ogola,1,5.0
Olwenya Maina,1,5.0
Mugambi Nthiga,1,5.0
Zoe Lister-Jones,1,5.0
Jason Trost,1,5.0
Nick Principe,1,5.0
Divine,1,5.0
Mink Stole,1,5.0
Edith Massey,1,5.0
Béatrice Dalle,1,5.0
Fereshteh Sadre Orafaiy,1,5.0
Nargess Mamizadeh,1,5.0
Mojgan Faramarzi,1,5.0
Patrick O'Donnell,1,5.0
Michael Parle,1,5.0
Emma Eliza Regan,1,5.0
Kôji Yakusho,1,5.0
Anna Nakagawa,1,5.0
Denden,1,5.0
Tatiana Suarez-Pico,1,5.0
Michael Cortez,1,5.0
Eric Ambriz,1,5.0
Julianna Pitt,1,5.0
Joe Coffey,1,5.0
John Lucas,1,5.0
James Noble,1,5.0
Shane Carruth,1,5.0
David Sullivan,1,5.0
Casey Gooden,1,5.0
Ian Gamazon,1,5.0
Edgar Tancangco,1,5.0
Quynn Ton,1,5.0
Carlos Gallardo,1,5.0
Peter Marquardt,1,5.0
Consuelo Gómez,1,5.0
Richard Jewell,1,5.0
John Considine,1,5.0
Sara Stepnicka,1,5.0
Kerry Bishé,1,5.0
Caitlin FitzGerald,1,5.0
Daniella Pineda,1,5.0
Daphne Zuniga,1,5.0
Natalie Zea,1,5.0
Valorie Curry,1,5.0
Sam Underwood,1,5.0
Eva Boehnke,1,5.0
Maxwell Moody,1,5.0
David Chandler,1,5.0
John August,1,5.0
Brian Herzlinger,1,5.0
Jon Gunn,1,5.0
